#イオン店舗内
11375,11376,10
11376,11375,10
11376,11360,10
11360,11376,10
11360,11377,10
11377,11360,10
9800,10274,30
10274,10276,30
10276,10274,30
10276,10278,30
10278,10276,30
10278,11383,30
11383,10278,30
11383,10286,30
10286,11383,30
10286,11371,30
11371,10286,30
11371,10298,30
10298,11371,30
10298,10315,30
10315,10298,30

#一方通行
11374,9814,10
11378,11374,10
11380,11374,10
10274,20023,10
20023,10274,10
10274,10584,10
10584,10274,10
10584,10890,10
9818,11375,10
11375,9818,10
11381,20024,10
20024,11381,10
9821,11376,40
11376,9821,40
11376,11382,40
11382,11376,40
20025,10278,40
10278,20025,40
10278,10583,40
10583,10278,40
10583,10894,40
10894,10583,40
9840,11360,10
11360,9840,10

9846,11377,40
11377,9846,40

10582,10893,40
10893,10582,40

20028,11370,10
11371,11372,10
11372,11371,10
11372,11373,10
11373,11372,10
9867,20029,30
20029,9867,30
10298,10581,30
10581,10298,30
10581,10896,30
10896,10581,30
#駅東北エリア
20154,20139,20
#駅東エリア
#一方通行
11374,11375,10
11375,11381,10
11381,11375,10
11380,11374,10
#イオン南東エリア
20147,20148,20
20148,20147,20
20149,20148,20
20148,20149,20
#県庁エリア
20150,20152,20
20152,20150,20
20153,20152,20
20152,20153,20
20151,20152,20
20152,20151,20
#イオン南通り
9365,9364,20
9364,9361,20
#イオン南入口
9513,11351,10
11351,9513,10
9513,9363,20
9363,9513,20

#山陽自動車道
#上り
6030,197,100
197,196,100
196,17,100
17,18,100
18,173,100
173,171,100
171,501,100
501,170,100
170,279,100
279,95,100
95,800,100
800,9,100
9,5,100
5,265,100
265,7,100
7,8,100
8,851,100
851,850,100
850,450,100
450,21,100
21,10,100
10,20,100
20,260,100
260,168,100
168,14,100
14,61,100
61,905,100
905,3030,100

#下り
3030,905,100
905,61,100
61,14,100
14,168,100
168,260,100
260,20,100
20,10,100
10,21,100
21,450,100
450,850,100
850,851,100
851,8,100
8,7,100
7,265,100
265,5,100
5,9,100
9,800,100
800,95,100
95,279,100
279,170,100
170,501,100
501,171,100
171,173,100
173,18,100
18,17,100
17,196,100
196,197,100
197,6030,100

#岡山自動車道
#下り
66,63,80
63,106,80
106,700,80
700,235,80
235,236,80
236,207,80
207,57,80
57,3010,80

#上り
3010,57,80
57,207,80
207,236,80
236,235,80
235,700,80
700,106,80
106,63,80
63,66,80

#瀬戸中央自動車道
#下り
278,40,80
40,41,80
41,174,80
174,600,80
600,100,100
100,75,100
75,76,100
76,73,100
73,80,100
80,68,100
68,74,100
74,192,100
192,81,100
81,190,100
190,185,100
185,5010,100

#上り
5010,185,100
185,190,100
190,81,100
81,192,100
192,74,100
74,68,100
68,80,100
80,73,100
73,76,100
76,75,100
75,100,100
100,600,100
600,174,80
174,41,80
41,40,80
40,278,80

#倉敷IC
501,503,40
503,500,40
500,503,40
503,501,40
501,504,40
504,502,40
502,504,40
504,501,40

#倉敷JCT
278,95,80
278,802,80
802,804,80
804,800,80
95,801,80
801,278,80
800,803,80
803,278,80

#岡山JCT
851,66,80
850,852,80
852,66,80
66,853,80
853,851,80
66,850,80

#岡山IC
61,900,40
900,62,40
62,61,40
62,26,40
26,62,40
62,906,40
906,907,40
907,905,40
905,906,40
906,62,40

#岡山総社IC
700,743,40
743,744,40
744,702,40
700,742,40
742,744,40
702,740,40
740,106,40
740,741,40
741,106,40

#岡山バイパス
#ID:130付近
1050,1051,40
1051,1053,40
1053,1100,40
1100,1053,40
1053,1052,60
1052,1050,60
1100,1054,40
1054,1055,60
1055,1007,60
1007,1056,40
1056,1054,40

#ID:630付近
1013,634,40
634,631,40
631,633,40
1013,635,40
635,631,40
633,632,40
632,636,40
636,1012,40
632,637,40
637,1012,40
633,630,30
630,633,30

#ID:1200付近
1200,1202,40
1202,1205,40
276,1205,40

#ID:1001付近
1300,1301,40
1301,1303,40
1303,1001,40
1001,1303,40
1303,1302,60
1302,1300,60
1001,1304,40
1304,1306,60
1306,78,60
78,1305,40
1305,1304,40
1304,1001,40

#ID:1080付近
138,1601,40
138,1002,40
1080,1602,40
1602,1600,40
1602,1002,40
1002,138,40

#早島IC
#ID:603付近
603,602,40
602,645,40
645,600,40
600,646,40
646,602,40
602,603,40
603,648,40
648,647,40
647,75,40
75,649,40
649,648,40
648,603,40

#ID:756付近
242,758,40
758,760,40
242,759,40
759,760,40
760,756,40
756,761,40
761,762,60
762,25,60
761,763,60
763,25,60







